customer_tweet_id,customer_text,customer_text_raw,brand_reply_text,brand_reply_raw,full_thread,created_at
238936,"Suggestion for the @115888 marketing team: keep the ""happy death day"" horror adds off the ""peace"" playlists plz https://t.co/KTwnIl7rt3","Suggestion for the @115888 marketing team: keep the ""happy death day"" horror adds off the ""peace"" playlists plz https://t.co/KTwnIl7rt3",@172819 Hey Liz. We didn't mean to cause any offense. We'll pass the feedback on to the right people /TQ,@172819 Hey Liz. We didn't mean to cause any offense. We'll pass the feedback on to the right people /TQ,"[('customer', 'Suggestion for the @115888 marketing team: keep the ""happy death day"" horror adds off the ""peace"" playlists plz https://t.co/KTwnIl7rt3'), ('brand', ""@172819 Hey Liz. We didn't mean to cause any offense. We'll pass the feedback on to the right people /TQ""), ('customer', ""Lol thx y'all""), ('brand', '@172819 Anytime! If you ever need us again, give us a... https://t.co/AUc7DGJpgF /SC')]",2017-10-03 19:01:46+00:00
763016,Track 8 on spotify:album:1PuCoaLQNyCeaLBgGtNyW3 seems to be the live version instead of studio?,@SpotifyCares Track 8 on spotify:album:1PuCoaLQNyCeaLBgGtNyW3 seems to be the live version instead of studio?,@254907 Hey Jamil! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Link. What country is your account set to? /JP,@254907 Hey Jamil! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Link. What country is your account set to? /JP,"[('customer', 'Track 8 on spotify:album:1PuCoaLQNyCeaLBgGtNyW3 seems to be the live version instead of studio?'), ('brand', '@254907 Hey Jamil! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Link. What country is your account set to? /JP'), ('customer', ""I'm not on my PC which is where this issue was occurring. It's Track 8 on With Teeth by Nine Inch Nails. UK""), ('brand', '@254907 Thanks. We checked the track in the album you sent and it seems fine. Could you check if this is also the case for your other devices? /JP'), ('customer', 'No issue on Android app on phone. Could be interference from local files on desktop?'), ('brand', ""@254907 Possibly. We'd suggest, once you have access to your computer, removing the local files source and see what happens. Keep us posted /JP""), ('customer', ""I've monitored the desktop experience and the problem hasn't gone away. It's a bug with your software. Is this a known issue?""), ('brand', ""@254907 Hmm. Could you send us a DM with your account's email address or username? We'll take a look backstage /DH https://t.co/ldFdZRiNAt""), ('customer', 'Done')]",2017-10-03 19:37:11+00:00
1661595,why isnt @115888 working??????,why isnt @115888 working??????,@306899 Hi there! Can you tell us what's happening exactly and on what device? We'll see what we can suggest /JM,@306899 Hi there! Can you tell us what's happening exactly and on what device? We'll see what we can suggest /JM,"[('customer', 'why isnt @115888 working??????'), ('brand', ""@306899 Hi there! Can you tell us what's happening exactly and on what device? We'll see what we can suggest /JM"")]",2017-10-03 19:45:56+00:00
665363,@115888 @AskPlayStation spotify won't work on my PS4 because it says ive linked another account to my PSN? how do i undo this? i need my 🎶,@115888 @AskPlayStation spotify won't work on my PS4 because it says ive linked another account to my PSN? how do i undo this? i need my 🎶,"@278546 2: having issues, the folks over @AskPlayStation may be able to help you out with this 👍 /RR","@278546 2: having issues, the folks over @AskPlayStation may be able to help you out with this 👍 /RR","[('customer', ""@115888 @AskPlayStation spotify won't work on my PS4 because it says ive linked another account to my PSN? how do i undo this? i need my 🎶""), ('brand', '@278546 2: having issues, the folks over @AskPlayStation may be able to help you out with this 👍 /RR')]",2017-10-03 20:43:03+00:00
1614986,"Regarding my artist Maris, the page was cleaned up &amp; the other artists deleted but German group's Eine Chance album is back","@SpotifyCares  Regarding my artist  Maris, the page was cleaned up &amp;  the other artists deleted but German group's Eine Chance album is back","@495353 1: Hi there! Thanks for keeping us posted. We've reported this for you, but it'd be best to contact your distributor about this. /LP","@495353 1: Hi there! Thanks for keeping us posted. We've reported this for you, but it'd be best to contact your distributor about this. /LP","[('customer', ""Regarding my artist Maris, the page was cleaned up &amp; the other artists deleted but German group's Eine Chance album is back""), ('brand', ""@495353 1: Hi there! Thanks for keeping us posted. We've reported this for you, but it'd be best to contact your distributor about this. /LP""), ('customer', 'the distributor in this case has nothing to do with this group appearing on her page'), ('brand', ""@495353 Rest assured, we've passed this to the right team. They'll look in to this as soon as possible. Let us know if there's anything else /LP""), ('customer', ""Once again the same issue is back. On my artist page a group's album https://t.co/4tOJK5wLPi is featured who has nothing to do with Maris."")]",2017-10-03 21:38:26+00:00
237612,.@115888 why can’t I delete songs from playlists in the mobile app?,.@115888 why can’t I delete songs from playlists in the mobile app?,@172577 2: when deleting songs using the mobile app? /LO,@172577 2: when deleting songs using the mobile app? /LO,"[('customer', '.@115888 why can’t I delete songs from playlists in the mobile app?'), ('brand', '@172577 2: when deleting songs using the mobile app? /LO')]",2017-10-03 23:13:59+00:00
301660,"As a non-Spotify user, what happens when someone tweets a Spotify song or playlist and I click on it: nothing. Because screw me, I guess?","As a non-Spotify user, what happens when someone tweets a Spotify song or playlist and I click on it: nothing. Because screw me, I guess?","@187967 Hey, sorry for the delay! Can you send us a link to the track/playlist that you're trying to access? We'll figure out what's going on /RR","@187967 Hey, sorry for the delay! Can you send us a link to the track/playlist that you're trying to access? We'll figure out what's going on /RR","[('customer', 'As a non-Spotify user, what happens when someone tweets a Spotify song or playlist and I click on it: nothing. Because screw me, I guess?'), ('brand', ""@187967 Hey, sorry for the delay! Can you send us a link to the track/playlist that you're trying to access? We'll figure out what's going on /RR""), ('customer', ""You should be replying to @187968. He's the one whose music is being uploaded to your site fraudulently.""), ('brand', ""@187967 Thanks for clearing things up for us! Rest assured that we're already working on @187968's concern and should have a fix soon 🔍 /RR"")]",2017-10-03 23:45:27+00:00
615412,even Spotify's tech support page ignores my DMs,even Spotify's tech support page ignores my DMs,@266177 Hey! We've just replied to your DM. We'll carry on chatting there 🙂 /Q,@266177 Hey! We've just replied to your DM. We'll carry on chatting there 🙂 /Q,"[('customer', ""even Spotify's tech support page ignores my DMs""), ('brand', ""@266177 Hey! We've just replied to your DM. We'll carry on chatting there 🙂 /Q"")]",2017-10-04 00:41:47+00:00
186503,@115888 it is like my entire playlist is shuffled on your end and not matching mine,@115888 it is like my entire playlist is shuffled on your end and not matching mine,@159867 Hey Stuart! Can you let us know the internet browser and operating system of the device you're using? We'll see what we can suggest /LO,@159867 Hey Stuart! Can you let us know the internet browser and operating system of the device you're using? We'll see what we can suggest /LO,"[('customer', '@115888 it is like my entire playlist is shuffled on your end and not matching mine'), ('brand', ""@159867 Hey Stuart! Can you let us know the internet browser and operating system of the device you're using? We'll see what we can suggest /LO""), ('customer', 'Chrome and Windows 10. Randomly checked on reddit and it seems others are having my problem'), ('brand', ""@159867 1: Got it. Can you check if it's the same when you're using a different browser? The web player is supported by the following web...""), ('brand', '@159867 2: browsers: Chrome 45+, Firefox 47+, Edge 14+, and Opera 32+ /LO'), ('customer', 'Doing the exact same thing in firefox. The same wrong song is played as Chrome when clicking on the song I want'), ('brand', '@159867 When did this start to happen? Is it after updating your operating system or any programs in your computer? /LO'), ('customer', ""just noticed randomly today nothing has changed on my end I haven't used it in a week or so prior""), ('brand', '@159867 Hmm. Does logging out of the web player, restarting your device, and logging back in make a difference? /LO'), ('customer', 'Turned this computer off for the night and relogged today to the same problem. Song I click on plays the same wrong song'), ('brand', ""@159867 Alright. Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt"")]",2017-10-04 00:52:51+00:00
237157,@115888 where'd Wait Until Tomorrow by Jimi Hendrix go???? https://t.co/ezxj94QYE9,@115888 where'd Wait Until Tomorrow by Jimi Hendrix go???? https://t.co/ezxj94QYE9,@172483 Hi there! Can you let us know the country your account is based? We'll take a look backstage /MG,@172483 Hi there! Can you let us know the country your account is based? We'll take a look backstage /MG,"[('customer', ""@115888 where'd Wait Until Tomorrow by Jimi Hendrix go???? https://t.co/ezxj94QYE9""), ('brand', ""@172483 Hi there! Can you let us know the country your account is based? We'll take a look backstage /MG""), ('customer', 'America'), ('brand', ""@172483 Got it. We're afraid it isn't available in your country at the moment. We have info about Spotify content here: https://t.co/0i8GpimuDa /MA"")]",2017-10-04 01:25:20+00:00
719824,"Admin, kapan spotify diskon u/ pelajar bayarnya ga pake kartu kredit????? @118266","Admin, kapan spotify diskon u/ pelajar bayarnya ga pake kartu kredit????? @118266","@292275 Hey! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M /NQ","@292275 Hey! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M /NQ","[('customer', 'Admin, kapan spotify diskon u/ pelajar bayarnya ga pake kartu kredit????? @118266'), ('brand', '@292275 Hey! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M /NQ'), ('customer', ""Hi, when will the spotify for students can be purchased by transfer via atm since a few of students in indonesia doesn't have credit card?""), ('brand', '@292275 2: By the way, you can also sign up for the student discount using a debit card. Let us know if you have any questions /KB'), ('customer', ""Where's the link button to sign up using debit card? I don't see any options in spotify app?""), ('brand', '@292275 To sign up for the student discount, just head over to this page: https://t.co/rhFPOzqnZE 🙂 /KB'), ('customer', ""Hi the option for payment still for credit card users. I don't see any options for payment by debit card. https://t.co/sr1eRjn3f1""), ('brand', ""@292275 Thanks for keeping us in the loop. Can you DM us your account's email address or username? We'll take a look backstage /RH https://t.co/ldFdZRiNAt"")]",2017-10-04 01:41:32+00:00
